"","survey","year","species","sizebin","inpN","prey","value","obs"
"37116",2,74,"Haddock",2,100,"allotherprey",0.968181121561134,1
"37117",2,74,"Haddock",3,100,"Blue_whiting",1e-06,49
"37118",2,74,"Haddock",3,100,"Capelin",0.00765078476259008,25
"37119",2,74,"Haddock",3,100,"Green_halibut",1e-06,17
"37120",2,74,"Haddock",3,100,"Haddock",1.18306378329954e-06,9
"37121",2,74,"Haddock",3,100,"Long_rough_dab",0.0119823767766443,44
"37122",2,74,"Haddock",3,100,"Mackerel",1e-06,21
"37123",2,74,"Haddock",3,100,"North_atl_cod",0.000139455475156792,24
"37124",2,74,"Haddock",3,100,"Norwegian_ssh",0.0288975360966726,11
"37125",2,74,"Haddock",3,100,"Polar_cod",1e-06,7
"37126",2,74,"Haddock",3,100,"Redfish",1e-06,22
"37127",2,74,"Haddock",3,100,"Saithe",1e-06,28
"37128",2,74,"Haddock",3,100,"allotherprey",0.951328663825153,43
"37129",2,74,"Haddock",4,100,"Blue_whiting",1e-06,53
"37130",2,74,"Haddock",4,100,"Capelin",0.00268815209506651,25
"37131",2,74,"Haddock",4,100,"Green_halibut",1e-06,12
"37132",2,74,"Haddock",4,100,"Haddock",3.78381555709746e-06,10
"37133",2,74,"Haddock",4,100,"Long_rough_dab",0.0352958404111376,37
"37134",2,74,"Haddock",4,100,"Mackerel",1e-06,29
"37135",2,74,"Haddock",4,100,"North_atl_cod",0.00178399610231872,19
"37136",2,74,"Haddock",4,100,"Norwegian_ssh",0.0167741925343764,15
"37137",2,74,"Haddock",4,100,"Polar_cod",1e-06,60
"37138",2,74,"Haddock",4,100,"Redfish",1e-06,25
"37139",2,74,"Haddock",4,100,"Saithe",1e-06,9
"37140",2,74,"Haddock",4,100,"allotherprey",0.943454035041544,6
"37141",2,74,"Haddock",5,100,"Blue_whiting",1e-06,60
"37142",2,74,"Haddock",5,100,"Capelin",0.00174123645932246,30
"37143",2,74,"Haddock",5,100,"Green_halibut",1e-06,5
"37144",2,74,"Haddock",5,100,"Haddock",5.7732960200499e-06,5
"37145",2,74,"Haddock",5,100,"Long_rough_dab",0.0410266532248257,59
"37146",2,74,"Haddock",5,100,"Mackerel",1e-06,20
"37147",2,74,"Haddock",5,100,"North_atl_cod",0.00303054819818136,11
"37148",2,74,"Haddock",5,100,"Norwegian_ssh",0.0141858954186012,10
"37149",2,74,"Haddock",5,100,"Polar_cod",1e-06,57
"37150",2,74,"Haddock",5,100,"Redfish",1e-06,19
"37151",2,74,"Haddock",5,100,"Saithe",1e-06,12
"37152",2,74,"Haddock",5,100,"allotherprey",0.940009893403049,12
"37153",2,75,"Haddock",2,100,"Blue_whiting",1e-06,58
"37154",2,75,"Haddock",2,100,"Capelin",0.00476426880462291,28
"37155",2,75,"Haddock",2,100,"Green_halibut",1e-06,5
"37156",2,75,"Haddock",2,100,"Haddock",5.57339794748765e-10,9
"37157",2,75,"Haddock",2,100,"Long_rough_dab",0.000117149605506742,58
"37158",2,75,"Haddock",2,100,"Mackerel",1e-06,26
"37159",2,75,"Haddock",2,100,"North_atl_cod",1e-06,7
"37160",2,75,"Haddock",2,100,"Norwegian_ssh",0.0315656579091562,9
"37161",2,75,"Haddock",2,100,"Polar_cod",1e-06,78
"37162",2,75,"Haddock",2,100,"Redfish",1e-06,16
"37163",2,75,"Haddock",2,100,"Saithe",1e-06,3
"37164",2,75,"Haddock",2,100,"allotherprey",0.963552923123374,3
"37165",2,75,"Haddock",3,100,"Blue_whiting",1e-06,50
"37166",2,75,"Haddock",3,100,"Capelin",0.00513196225466423,26
"37167",2,75,"Haddock",3,100,"Green_halibut",1e-06,13
"37168",2,75,"Haddock",3,100,"Haddock",7.62736524387481e-07,11
"37169",2,75,"Haddock",3,100,"Long_rough_dab",0.010641718705423,50
"37170",2,75,"Haddock",3,100,"Mackerel",1e-06,27
"37171",2,75,"Haddock",3,100,"North_atl_cod",8.13306914999317e-05,12
"37172",2,75,"Haddock",3,100,"Norwegian_ssh",0.0361128797249297,11
"37173",2,75,"Haddock",3,100,"Polar_cod",1e-06,11
"37174",2,75,"Haddock",3,100,"Redfish",1e-06,21
"37175",2,75,"Haddock",3,100,"Saithe",1e-06,24
"37176",2,75,"Haddock",3,100,"allotherprey",0.948031345886959,44
"37177",2,75,"Haddock",4,100,"Blue_whiting",1e-06,53
"37178",2,75,"Haddock",4,100,"Capelin",0.00165311887498684,28
"37179",2,75,"Haddock",4,100,"Green_halibut",1e-06,13
"37180",2,75,"Haddock",4,100,"Haddock",2.66613229993701e-06,6
"37181",2,75,"Haddock",4,100,"Long_rough_dab",0.0348391448941391,36
"37182",2,75,"Haddock",4,100,"Mackerel",1e-06,37
"37183",2,75,"Haddock",4,100,"North_atl_cod",0.00145376621467498,14
"37184",2,75,"Haddock",4,100,"Norwegian_ssh",0.0195763371079548,13
"37185",2,75,"Haddock",4,100,"Polar_cod",1e-06,58
"37186",2,75,"Haddock",4,100,"Redfish",1e-06,18
"37187",2,75,"Haddock",4,100,"Saithe",1e-06,13
"37188",2,75,"Haddock",4,100,"allotherprey",0.942474966775944,11
"37189",2,75,"Haddock",5,100,"Blue_whiting",1e-06,51
"37190",2,75,"Haddock",5,100,"Capelin",0.000997049349835886,29
"37191",2,75,"Haddock",5,100,"Green_halibut",1e-06,11
"37192",2,75,"Haddock",5,100,"Haddock",3.89149997654612e-06,9
"37193",2,75,"Haddock",5,100,"Long_rough_dab",0.0410188117234695,56
"37194",2,75,"Haddock",5,100,"Mackerel",1e-06,29
"37195",2,75,"Haddock",5,100,"North_atl_cod",0.00282811739292763,11
"37196",2,75,"Haddock",5,100,"Norwegian_ssh",0.0160032481600225,4
"37197",2,75,"Haddock",5,100,"Polar_cod",1e-06,54
"37198",2,75,"Haddock",5,100,"Redfish",1e-06,14
"37199",2,75,"Haddock",5,100,"Saithe",1e-06,19
"37200",2,75,"Haddock",5,100,"allotherprey",0.939148881873768,13
"37201",2,76,"Haddock",2,100,"Blue_whiting",1e-06,57
"37202",2,76,"Haddock",2,100,"Capelin",0.00529999082171631,25
"37203",2,76,"Haddock",2,100,"Green_halibut",1e-06,10
"37204",2,76,"Haddock",2,100,"Haddock",2.60087282146404e-08,8
"37205",2,76,"Haddock",2,100,"Long_rough_dab",0.00011243324946907,51
"37206",2,76,"Haddock",2,100,"Mackerel",1e-06,22
"37207",2,76,"Haddock",2,100,"North_atl_cod",1e-06,18
"37208",2,76,"Haddock",2,100,"Norwegian_ssh",0.0383993651330821,9
"37209",2,76,"Haddock",2,100,"Polar_cod",1e-06,72
"37210",2,76,"Haddock",2,100,"Redfish",1e-06,19
"37211",2,76,"Haddock",2,100,"Saithe",1e-06,9
"37212",2,76,"Haddock",2,100,"allotherprey",0.956188184787004,0
"37213",2,76,"Haddock",3,100,"Blue_whiting",1e-06,53
"37214",2,76,"Haddock",3,100,"Capelin",0.00685181721945194,21
"37215",2,76,"Haddock",3,100,"Green_halibut",1e-06,16
"37216",2,76,"Haddock",3,100,"Haddock",1.07805839240359e-06,10
"37217",2,76,"Haddock",3,100,"Long_rough_dab",0.011534049461283,55
"37218",2,76,"Haddock",3,100,"Mackerel",1e-06,18
"37219",2,76,"Haddock",3,100,"North_atl_cod",5.79323229832494e-05,18
"37220",2,76,"Haddock",3,100,"Norwegian_ssh",0.0455613523906606,9
"37221",2,76,"Haddock",3,100,"Polar_cod",1e-06,6
"37222",2,76,"Haddock",3,100,"Redfish",1e-06,34
"37223",2,76,"Haddock",3,100,"Saithe",1e-06,35
"37224",2,76,"Haddock",3,100,"allotherprey",0.935993770547229,25
"37225",2,76,"Haddock",4,100,"Blue_whiting",1e-06,50
"37226",2,76,"Haddock",4,100,"Capelin",0.00237868178906843,33
"37227",2,76,"Haddock",4,100,"Green_halibut",1e-06,10
"37228",2,76,"Haddock",4,100,"Haddock",3.1530690267226e-06,7
"37229",2,76,"Haddock",4,100,"Long_rough_dab",0.0396703089933478,29
"37230",2,76,"Haddock",4,100,"Mackerel",1e-06,31
"37231",2,76,"Haddock",4,100,"North_atl_cod",0.00119704681712015,22
"37232",2,76,"Haddock",4,100,"Norwegian_ssh",0.022614450283736,18
"37233",2,76,"Haddock",4,100,"Polar_cod",1e-06,47
"37234",2,76,"Haddock",4,100,"Redfish",1e-06,31
"37235",2,76,"Haddock",4,100,"Saithe",1e-06,13
"37236",2,76,"Haddock",4,100,"allotherprey",0.934136359047701,9
"37237",2,76,"Haddock",5,100,"Blue_whiting",1e-06,52
"37238",2,76,"Haddock",5,100,"Capelin",0.00132101381579208,21
"37239",2,76,"Haddock",5,100,"Green_halibut",1e-06,13
"37240",2,76,"Haddock",5,100,"Haddock",5.4431965459848e-06,14
"37241",2,76,"Haddock",5,100,"Long_rough_dab",0.0492621904325019,42
"37242",2,76,"Haddock",5,100,"Mackerel",1e-06,31
"37243",2,76,"Haddock",5,100,"North_atl_cod",0.0027769688307066,13
"37244",2,76,"Haddock",5,100,"Norwegian_ssh",0.0168106504492017,14
"37245",2,76,"Haddock",5,100,"Polar_cod",1e-06,50
"37246",2,76,"Haddock",5,100,"Redfish",1e-06,33
"37247",2,76,"Haddock",5,100,"Saithe",1e-06,8
"37248",2,76,"Haddock",5,100,"allotherprey",0.929823733275252,9
"37249",2,77,"Haddock",2,100,"Blue_whiting",1e-06,54
"37250",2,77,"Haddock",2,100,"Capelin",0.0047144453659387,26
"37251",2,77,"Haddock",2,100,"Green_halibut",1e-06,12
"37252",2,77,"Haddock",2,100,"Haddock",6.46126601549805e-09,8
"37253",2,77,"Haddock",2,100,"Long_rough_dab",0.000124588236995596,49
"37254",2,77,"Haddock",2,100,"Mackerel",1e-06,27
"37255",2,77,"Haddock",2,100,"North_atl_cod",1e-06,12
"37256",2,77,"Haddock",2,100,"Norwegian_ssh",0.0457439710456445,12
"37257",2,77,"Haddock",2,100,"Polar_cod",1e-06,80
"37258",2,77,"Haddock",2,100,"Redfish",1e-06,12
"37259",2,77,"Haddock",2,100,"Saithe",1e-06,7
"37260",2,77,"Haddock",2,100,"allotherprey",0.949416988890155,1
"37261",2,77,"Haddock",3,100,"Blue_whiting",1e-06,46
"37262",2,77,"Haddock",3,100,"Capelin",0.00559757495496135,24
"37263",2,77,"Haddock",3,100,"Green_halibut",1e-06,11
"37264",2,77,"Haddock",3,100,"Haddock",6.09935224564285e-07,19
"37265",2,77,"Haddock",3,100,"Long_rough_dab",0.00895055875331686,55
"37266",2,77,"Haddock",3,100,"Mackerel",1e-06,28
"37267",2,77,"Haddock",3,100,"North_atl_cod",9.66678608107774e-06,16
"37268",2,77,"Haddock",3,100,"Norwegian_ssh",0.0499217577713011,1
"37269",2,77,"Haddock",3,100,"Polar_cod",1e-06,8
"37270",2,77,"Haddock",3,100,"Redfish",1e-06,10
"37271",2,77,"Haddock",3,100,"Saithe",1e-06,39
"37272",2,77,"Haddock",3,100,"allotherprey",0.935519831799115,43
"37273",2,77,"Haddock",4,100,"Blue_whiting",1e-06,57
"37274",2,77,"Haddock",4,100,"Capelin",0.00226054073778598,25
"37275",2,77,"Haddock",4,100,"Green_halibut",1e-06,11
"37276",2,77,"Haddock",4,100,"Haddock",1.63766816407988e-06,7
"37277",2,77,"Haddock",4,100,"Long_rough_dab",0.0294001019101401,67
"37278",2,77,"Haddock",4,100,"Mackerel",1e-06,22
"37279",2,77,"Haddock",4,100,"North_atl_cod",0.000294628186352304,4
"37280",2,77,"Haddock",4,100,"Norwegian_ssh",0.0266225499057157,7
"37281",2,77,"Haddock",4,100,"Polar_cod",1e-06,65
"37282",2,77,"Haddock",4,100,"Redfish",1e-06,27
"37283",2,77,"Haddock",4,100,"Saithe",1e-06,6
"37284",2,77,"Haddock",4,100,"allotherprey",0.941420541591842,2
"37285",2,77,"Haddock",5,100,"Blue_whiting",1e-06,49
"37286",2,77,"Haddock",5,100,"Capelin",0.00108710271820204,30
"37287",2,77,"Haddock",5,100,"Green_halibut",1e-06,9
"37288",2,77,"Haddock",5,100,"Haddock",3.53377679706858e-06,12
"37289",2,77,"Haddock",5,100,"Long_rough_dab",0.038447709853474,51
"37290",2,77,"Haddock",5,100,"Mackerel",1e-06,23
"37291",2,77,"Haddock",5,100,"North_atl_cod",0.00145874706930994,19
"37292",2,77,"Haddock",5,100,"Norwegian_ssh",0.0180609373088757,7
"37293",2,77,"Haddock",5,100,"Polar_cod",1e-06,54
"37294",2,77,"Haddock",5,100,"Redfish",1e-06,23
"37295",2,77,"Haddock",5,100,"Saithe",1e-06,14
"37296",2,77,"Haddock",5,100,"allotherprey",0.940941969273341,9
"37297",2,78,"Haddock",2,100,"Blue_whiting",1e-06,55
"37298",2,78,"Haddock",2,100,"Capelin",0.00507034241443715,26
"37299",2,78,"Haddock",2,100,"Green_halibut",1e-06,10
"37300",2,78,"Haddock",2,100,"Haddock",1.2962763904968e-08,9
"37301",2,78,"Haddock",2,100,"Long_rough_dab",0.00012229710640619,55
"37302",2,78,"Haddock",2,100,"Mackerel",1e-06,21
"37303",2,78,"Haddock",2,100,"North_atl_cod",1e-06,15
"37304",2,78,"Haddock",2,100,"Norwegian_ssh",0.0497752559257568,9
"37305",2,78,"Haddock",2,100,"Polar_cod",1e-06,81
"37306",2,78,"Haddock",2,100,"Redfish",1e-06,14
"37307",2,78,"Haddock",2,100,"Saithe",1e-06,4
"37308",2,78,"Haddock",2,100,"allotherprey",0.945032091590636,1
"37309",2,78,"Haddock",3,100,"Blue_whiting",1e-06,65
"37310",2,78,"Haddock",3,100,"Capelin",0.00545262236793953,12
"37311",2,78,"Haddock",3,100,"Green_halibut",1e-06,15
"37312",2,78,"Haddock",3,100,"Haddock",8.91442713312254e-07,8
"37313",2,78,"Haddock",3,100,"Long_rough_dab",0.0098410283057123,67
"37314",2,78,"Haddock",3,100,"Mackerel",1e-06,26
"37315",2,78,"Haddock",3,100,"North_atl_cod",2.00531007211283e-05,5
"37316",2,78,"Haddock",3,100,"Norwegian_ssh",0.0542093542736917,2
"37317",2,78,"Haddock",3,100,"Polar_cod",1e-06,16
"37318",2,78,"Haddock",3,100,"Redfish",1e-06,27
"37319",2,78,"Haddock",3,100,"Saithe",1e-06,28
"37320",2,78,"Haddock",3,100,"allotherprey",0.930476050509222,29
"37321",2,78,"Haddock",4,100,"Blue_whiting",1e-06,49
"37322",2,78,"Haddock",4,100,"Capelin",0.00247692093138842,32
"37323",2,78,"Haddock",4,100,"Green_halibut",1e-06,12
"37324",2,78,"Haddock",4,100,"Haddock",1.70560842149373e-06,7
"37325",2,78,"Haddock",4,100,"Long_rough_dab",0.0301002477403817,69
"37326",2,78,"Haddock",4,100,"Mackerel",1e-06,20
"37327",2,78,"Haddock",4,100,"North_atl_cod",0.000318762564834527,8
"37328",2,78,"Haddock",4,100,"Norwegian_ssh",0.0298808963078303,3
"37329",2,78,"Haddock",4,100,"Polar_cod",1e-06,57
"37330",2,78,"Haddock",4,100,"Redfish",1e-06,32
"37331",2,78,"Haddock",4,100,"Saithe",1e-06,4
"37332",2,78,"Haddock",4,100,"allotherprey",0.937221466847144,7
"37333",2,78,"Haddock",5,100,"Blue_whiting",1e-06,51
"37334",2,78,"Haddock",5,100,"Capelin",0.00136396263922682,26
"37335",2,78,"Haddock",5,100,"Green_halibut",1e-06,10
"37336",2,78,"Haddock",5,100,"Haddock",2.74145841562433e-06,13
"37337",2,78,"Haddock",5,100,"Long_rough_dab",0.0389587873649884,63
"37338",2,78,"Haddock",5,100,"Mackerel",1e-06,17
"37339",2,78,"Haddock",5,100,"North_atl_cod",0.00125160312953254,16
"37340",2,78,"Haddock",5,100,"Norwegian_ssh",0.0205188865915639,4
"37341",2,78,"Haddock",5,100,"Polar_cod",1e-06,52
"37342",2,78,"Haddock",5,100,"Redfish",1e-06,22
"37343",2,78,"Haddock",5,100,"Saithe",1e-06,16
"37344",2,78,"Haddock",5,100,"allotherprey",0.937904018816273,10
"37345",2,79,"Haddock",2,100,"Blue_whiting",1e-06,49
"37346",2,79,"Haddock",2,100,"Capelin",0.00533303548276115,25
"37347",2,79,"Haddock",2,100,"Green_halibut",1e-06,15
"37348",2,79,"Haddock",2,100,"Haddock",2.52378453850917e-08,11
"37349",2,79,"Haddock",2,100,"Long_rough_dab",0.000118699314936633,55
"37350",2,79,"Haddock",2,100,"Mackerel",1e-06,24
"37351",2,79,"Haddock",2,100,"North_atl_cod",1e-06,12
"37352",2,79,"Haddock",2,100,"Norwegian_ssh",0.00819160672336302,9
"37353",2,79,"Haddock",2,100,"Polar_cod",1e-06,75
"37354",2,79,"Haddock",2,100,"Redfish",1e-06,19
"37355",2,79,"Haddock",2,100,"Saithe",1e-06,6
"37356",2,79,"Haddock",2,100,"allotherprey",0.986356633241094,0
"37357",2,79,"Haddock",3,100,"Blue_whiting",1e-06,50
"37358",2,79,"Haddock",3,100,"Capelin",0.00627277098019462,33
"37359",2,79,"Haddock",3,100,"Green_halibut",1e-06,6
"37360",2,79,"Haddock",3,100,"Haddock",1.24420567122947e-06,11
"37361",2,79,"Haddock",3,100,"Long_rough_dab",0.0102690079591522,63
"37362",2,79,"Haddock",3,100,"Mackerel",1e-06,25
"37363",2,79,"Haddock",3,100,"North_atl_cod",8.62201390954663e-05,10
"37364",2,79,"Haddock",3,100,"Norwegian_ssh",0.041673499831214,2
"37365",2,79,"Haddock",3,100,"Polar_cod",1e-06,13
"37366",2,79,"Haddock",3,100,"Redfish",1e-06,24
"37367",2,79,"Haddock",3,100,"Saithe",1e-06,23
"37368",2,79,"Haddock",3,100,"allotherprey",0.941697256884673,40
"37369",2,79,"Haddock",4,100,"Blue_whiting",1e-06,51
"37370",2,79,"Haddock",4,100,"Capelin",0.0027605713501774,21
"37371",2,79,"Haddock",4,100,"Green_halibut",1e-06,21
"37372",2,79,"Haddock",4,100,"Haddock",2.57572446088522e-06,7
"37373",2,79,"Haddock",4,100,"Long_rough_dab",0.034880796520535,69
"37374",2,79,"Haddock",4,100,"Mackerel",1e-06,17
"37375",2,79,"Haddock",4,100,"North_atl_cod",0.00107439565899226,11
"37376",2,79,"Haddock",4,100,"Norwegian_ssh",0.0294773876887671,3
"37377",2,79,"Haddock",4,100,"Polar_cod",1e-06,61
"37378",2,79,"Haddock",4,100,"Redfish",1e-06,23
"37379",2,79,"Haddock",4,100,"Saithe",1e-06,13
"37380",2,79,"Haddock",4,100,"allotherprey",0.931804273057067,3
"37381",2,79,"Haddock",5,100,"Blue_whiting",1e-06,58
"37382",2,79,"Haddock",5,100,"Capelin",0.00149492295545774,21
"37383",2,79,"Haddock",5,100,"Green_halibut",1e-06,12
"37384",2,79,"Haddock",5,100,"Haddock",4.16931436720054e-06,9
"37385",2,79,"Haddock",5,100,"Long_rough_dab",0.0448051584157726,55
"37386",2,79,"Haddock",5,100,"Mackerel",1e-06,26
"37387",2,79,"Haddock",5,100,"North_atl_cod",0.00285115658512318,10
"37388",2,79,"Haddock",5,100,"Norwegian_ssh",0.0237281719550242,9
"37389",2,79,"Haddock",5,100,"Polar_cod",1e-06,51
"37390",2,79,"Haddock",5,100,"Redfish",1e-06,24
"37391",2,79,"Haddock",5,100,"Saithe",1e-06,16
"37392",2,79,"Haddock",5,100,"allotherprey",0.927116420774255,9
"37393",2,80,"Haddock",2,100,"Blue_whiting",1e-06,53
"37394",2,80,"Haddock",2,100,"Capelin",0.0034830648320689,24
"37395",2,80,"Haddock",2,100,"Green_halibut",1e-06,14
"37396",2,80,"Haddock",2,100,"Haddock",3.04141930022251e-10,9
"37397",2,80,"Haddock",2,100,"Long_rough_dab",0.00012149464331602,48
"37398",2,80,"Haddock",2,100,"Mackerel",1e-06,27
"37399",2,80,"Haddock",2,100,"North_atl_cod",1e-06,12
"37400",2,80,"Haddock",2,100,"Norwegian_ssh",0.0187412632598741,13
"37401",2,80,"Haddock",2,100,"Polar_cod",1e-06,73
"37402",2,80,"Haddock",2,100,"Redfish",1e-06,20
"37403",2,80,"Haddock",2,100,"Saithe",1e-06,4
"37404",2,80,"Haddock",2,100,"allotherprey",0.977654176960599,3
"37405",2,80,"Haddock",3,100,"Blue_whiting",1e-06,61
"37406",2,80,"Haddock",3,100,"Capelin",0.0046046630215009,24
"37407",2,80,"Haddock",3,100,"Green_halibut",1e-06,8
"37408",2,80,"Haddock",3,100,"Haddock",5.45911154587057e-07,7
"37409",2,80,"Haddock",3,100,"Long_rough_dab",0.00776034792696716,59
"37410",2,80,"Haddock",3,100,"Mackerel",1e-06,22
"37411",2,80,"Haddock",3,100,"North_atl_cod",9.55721267538013e-06,15
"37412",2,80,"Haddock",3,100,"Norwegian_ssh",0.0220547182261725,4
"37413",2,80,"Haddock",3,100,"Polar_cod",1e-06,6
"37414",2,80,"Haddock",3,100,"Redfish",1e-06,32
"37415",2,80,"Haddock",3,100,"Saithe",1e-06,27
"37416",2,80,"Haddock",3,100,"allotherprey",0.965570167701529,35
"37417",2,80,"Haddock",4,100,"Blue_whiting",1e-06,60
"37418",2,80,"Haddock",4,100,"Capelin",0.00199395863243026,22
"37419",2,80,"Haddock",4,100,"Green_halibut",1e-06,11
"37420",2,80,"Haddock",4,100,"Haddock",2.34613066283737e-06,7
"37421",2,80,"Haddock",4,100,"Long_rough_dab",0.0293816308145661,66
"37422",2,80,"Haddock",4,100,"Mackerel",1e-06,20
"37423",2,80,"Haddock",4,100,"North_atl_cod",0.000245761598248843,13
"37424",2,80,"Haddock",4,100,"Norwegian_ssh",0.0179028417710013,1
"37425",2,80,"Haddock",4,100,"Polar_cod",1e-06,69
"37426",2,80,"Haddock",4,100,"Redfish",1e-06,21
"37427",2,80,"Haddock",4,100,"Saithe",1e-06,5
"37428",2,80,"Haddock",4,100,"allotherprey",0.950473461053091,5
"37429",2,80,"Haddock",5,100,"Blue_whiting",1e-06,55
"37430",2,80,"Haddock",5,100,"Capelin",0.00116239781137029,20
"37431",2,80,"Haddock",5,100,"Green_halibut",1e-06,19
"37432",2,80,"Haddock",5,100,"Haddock",3.94900472646406e-06,6
"37433",2,80,"Haddock",5,100,"Long_rough_dab",0.036867606250424,55
"37434",2,80,"Haddock",5,100,"Mackerel",1e-06,24
"37435",2,80,"Haddock",5,100,"North_atl_cod",0.00102326631261874,15
"37436",2,80,"Haddock",5,100,"Norwegian_ssh",0.0161634809934556,6
"37437",2,80,"Haddock",5,100,"Polar_cod",1e-06,58
"37438",2,80,"Haddock",5,100,"Redfish",1e-06,23
"37439",2,80,"Haddock",5,100,"Saithe",1e-06,10
"37440",2,80,"Haddock",5,100,"allotherprey",0.944779299627405,9
"37441",2,1,"Long_rough_dab",1,100,"Blue_whiting",1e-06,20
"37442",2,1,"Long_rough_dab",1,100,"Capelin",0.000281381893450271,23
"37443",2,1,"Long_rough_dab",1,100,"Green_halibut",1e-06,15
"37444",2,1,"Long_rough_dab",1,100,"Haddock",1e-06,17
"37445",2,1,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,25
"37446",2,1,"Long_rough_dab",1,100,"Mackerel",1e-06,21
"37447",2,1,"Long_rough_dab",1,100,"North_atl_cod",1e-06,18
"37448",2,1,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,24
"37449",2,1,"Long_rough_dab",1,100,"Polar_cod",5.66065688943293e-09,16
"37450",2,1,"Long_rough_dab",1,100,"Redfish",1e-06,21
"37451",2,1,"Long_rough_dab",1,100,"Saithe",1e-06,5
"37452",2,1,"Long_rough_dab",1,100,"allotherprey",0.999718612445893,34
"37453",2,1,"Long_rough_dab",2,100,"Blue_whiting",1e-06,24
"37454",2,1,"Long_rough_dab",2,100,"Capelin",0.00164608770951358,21
"37455",2,1,"Long_rough_dab",2,100,"Green_halibut",1e-06,16
"37456",2,1,"Long_rough_dab",2,100,"Haddock",1e-06,24
"37457",2,1,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,16
"37458",2,1,"Long_rough_dab",2,100,"Mackerel",1e-06,13
"37459",2,1,"Long_rough_dab",2,100,"North_atl_cod",1e-06,25
"37460",2,1,"Long_rough_dab",2,100,"Norwegian_ssh",0.000174123252555766,22
"37461",2,1,"Long_rough_dab",2,100,"Polar_cod",0.000158540368297872,0
"37462",2,1,"Long_rough_dab",2,100,"Redfish",1e-06,4
"37463",2,1,"Long_rough_dab",2,100,"Saithe",1e-06,11
"37464",2,1,"Long_rough_dab",2,100,"allotherprey",0.998021248669633,31
"37465",2,1,"Long_rough_dab",3,100,"Blue_whiting",1e-06,54
"37466",2,1,"Long_rough_dab",3,100,"Capelin",0.0037393515106325,20
"37467",2,1,"Long_rough_dab",3,100,"Green_halibut",1e-06,23
"37468",2,1,"Long_rough_dab",3,100,"Haddock",1e-06,25
"37469",2,1,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,11
"37470",2,1,"Long_rough_dab",3,100,"Mackerel",1e-06,21
"37471",2,1,"Long_rough_dab",3,100,"North_atl_cod",1e-06,17
"37472",2,1,"Long_rough_dab",3,100,"Norwegian_ssh",0.0033380984054923,26
"37473",2,1,"Long_rough_dab",3,100,"Polar_cod",0.000761041307763625,25
"37474",2,1,"Long_rough_dab",3,100,"Redfish",1e-06,15
"37475",2,1,"Long_rough_dab",3,100,"Saithe",1e-06,17
"37476",2,1,"Long_rough_dab",3,100,"allotherprey",0.992161508776112,0
"37477",2,1,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"37478",2,1,"Long_rough_dab",4,100,"Capelin",0.00376946718366415,15
"37479",2,1,"Long_rough_dab",4,100,"Green_halibut",1e-06,26
"37480",2,1,"Long_rough_dab",4,100,"Haddock",1e-06,59
"37481",2,1,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"37482",2,1,"Long_rough_dab",4,100,"Mackerel",1e-06,6
"37483",2,1,"Long_rough_dab",4,100,"North_atl_cod",1e-06,24
"37484",2,1,"Long_rough_dab",4,100,"Norwegian_ssh",0.00893081091681823,33
"37485",2,1,"Long_rough_dab",4,100,"Polar_cod",0.000802831211577828,37
"37486",2,1,"Long_rough_dab",4,100,"Redfish",1e-06,0
"37487",2,1,"Long_rough_dab",4,100,"Saithe",1e-06,4
"37488",2,1,"Long_rough_dab",4,100,"allotherprey",0.98649689068794,26
"37489",2,1,"Long_rough_dab",5,100,"Blue_whiting",1e-06,34
"37490",2,1,"Long_rough_dab",5,100,"Capelin",0.00349593941112454,36
"37491",2,1,"Long_rough_dab",5,100,"Green_halibut",1e-06,20
"37492",2,1,"Long_rough_dab",5,100,"Haddock",1e-06,24
"37493",2,1,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,15
"37494",2,1,"Long_rough_dab",5,100,"Mackerel",1e-06,21
"37495",2,1,"Long_rough_dab",5,100,"North_atl_cod",1e-06,20
"37496",2,1,"Long_rough_dab",5,100,"Norwegian_ssh",0.00925932827698821,21
"37497",2,1,"Long_rough_dab",5,100,"Polar_cod",0.000720933734981764,22
"37498",2,1,"Long_rough_dab",5,100,"Redfish",1e-06,16
"37499",2,1,"Long_rough_dab",5,100,"Saithe",1e-06,23
"37500",2,1,"Long_rough_dab",5,100,"allotherprey",0.986523798576906,18
"37501",2,2,"Long_rough_dab",1,100,"Blue_whiting",1e-06,22
"37502",2,2,"Long_rough_dab",1,100,"Capelin",0.00020854742199871,23
"37503",2,2,"Long_rough_dab",1,100,"Green_halibut",1e-06,27
"37504",2,2,"Long_rough_dab",1,100,"Haddock",1e-06,15
"37505",2,2,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,13
"37506",2,2,"Long_rough_dab",1,100,"Mackerel",1e-06,25
"37507",2,2,"Long_rough_dab",1,100,"North_atl_cod",1e-06,20
"37508",2,2,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,21
"37509",2,2,"Long_rough_dab",1,100,"Polar_cod",2.16245580023082e-08,23
"37510",2,2,"Long_rough_dab",1,100,"Redfish",1e-06,11
