"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"17205",1,1,49,7,0,100,3,0.00247515592475808,"diet",0.825081,1.43786,-0.905614770946809,10
"17206",1,1,49,7,0,100,3,0.00010147551628282,"diet",9.22349e-05,-0.000968877,0.000962173288234499,12
"17207",1,1,49,7,0,100,3,7.57228740260439e-06,"diet",0.00044208,0.00307965,-0.0206655541705786,13
"17208",1,1,49,7,0,100,3,0.000144374823052333,"diet",2.82544e-07,-0.090037,0.271080117912859,14
"17209",1,1,49,7,0,100,3,8.06352988221515e-05,"diet",0.000519268,0.0150182,-0.0192488694189213,15
"17210",1,1,49,7,0,100,3,0.959748086876331,"diet",0.130977,-191.148,2.29000838297282,17
"17211",1,1,49,7,0,100,4,9.66829834320275e-05,"diet",0.0235324,0.0531244,-0.152772481997441,6
"17212",1,1,49,7,0,100,4,0.0735251095396888,"diet",2.14178e-07,-93.7175,158.87186205266,7
"17213",1,1,49,7,0,100,4,0.00109777214555507,"diet",1.1845e-06,-0.749967,1.00757136439829,8
"17214",1,1,49,7,0,100,4,0.00542944855140034,"diet",4.14012e-05,-2.64755,0.837384541114649,9
"17215",1,1,49,7,0,100,4,0.00993489375672502,"diet",0.903377,4.48072,-0.940008761415455,10
"17216",1,1,49,7,0,100,4,0.000657515555953187,"diet",5.93351e-05,-0.15815,0.0776562438088317,12
"17217",1,1,49,7,0,100,4,0.000305910690487685,"diet",0.000187068,-0.0150453,0.0086890585510392,13
"17218",1,1,49,7,0,100,4,0.000314121015081965,"diet",1.24329e-07,-0.246101,0.890510089265523,14
"17219",1,1,49,7,0,100,4,0.000107728228258625,"diet",0.00030622,0.0112543,-0.0113429425429525,15
"17220",1,1,49,7,0,100,4,0.908530817533417,"diet",0.0724951,-229.705,3.10506363741896,17
"17221",1,1,49,7,0,100,5,0.000203982294758946,"diet",0.0145428,0.0870355,-0.118902045970736,6
"17222",1,1,49,7,0,100,5,0.201803917183498,"diet",8.61974e-08,-295.969,687.356942260366,7
"17223",1,1,49,7,0,100,5,0.00353177694295091,"diet",1.46386e-06,-2.75072,2.91785327990881,8
"17224",1,1,49,7,0,100,5,0.0184746742950141,"diet",2.75322e-05,-12.0248,3.51567430787337,9
"17225",1,1,49,7,0,100,5,0.0349564836786355,"diet",0.932707,11.4797,-0.929572025251391,10
"17226",1,1,49,7,0,100,5,0.00248186731348284,"diet",4.39233e-05,-1.00127,0.367854647367889,12
"17227",1,1,49,7,0,100,5,0.00134400051353449,"diet",9.6879e-05,-0.353465,0.126705056663511,13
"17228",1,1,49,7,0,100,5,0.000872643608794365,"diet",6.6202e-08,-0.82784,3.39131717137353,14
"17229",1,1,49,7,0,100,5,0.000186810860575655,"diet",0.000199255,0.00120473,-0.000881577006381411,15
"17230",1,1,49,7,0,100,5,0.736143843308755,"diet",0.0523813,-194.554,2.98756367324391,17
"17231",1,1,50,7,0,100,1,3.67045752033523e-05,"diet",0.0137941,0.0217625,-0.117135769585598,6
"17232",1,1,50,7,0,100,1,0.025967772371352,"diet",2.93857e-06,-23.5961,15.1466826680148,7
"17233",1,1,50,7,0,100,1,0.000364977375330106,"diet",0.00660827,0.105706,-0.0768015175283751,10
"17234",1,1,50,7,0,100,1,2.80799040148834e-09,"diet",0.00634955,4.10849e-06,-0.0796840284123515,13
"17235",1,1,50,7,0,100,1,8.34039268041047e-05,"diet",3.59479e-07,-0.0454284,0.138507674987912,14
"17236",1,1,50,7,0,100,1,3.59690379204038e-05,"diet",0.00011067,0.00404252,-0.00710086474117364,15
"17237",1,1,50,7,0,100,1,0.9735111699054,"diet",0.946253,-2.76471,0.0280216084003432,17
"17238",1,1,50,7,0,100,2,3.6704881950968e-05,"diet",0.0658911,0.0275024,-0.256549626159714,6
"17239",1,1,50,7,0,100,2,0.0259678670292794,"diet",1.62597e-06,-25.133,20.3635185420899,7
"17240",1,1,50,7,0,100,2,2.29952668245354e-09,"diet",3.2001e-07,1.13497e-06,-0.000561629299952807,8
"17241",1,1,50,7,0,100,2,1.28237207817662e-08,"diet",0.0551474,1.95872e-05,-0.234834780968581,9
"17242",1,1,50,7,0,100,2,0.000364997880168404,"diet",0.493751,0.26316,-0.702154736549407,10
"17243",1,1,50,7,0,100,2,9.19056882116364e-10,"diet",1.8419e-05,9.10376e-07,-0.0042915220996861,12
"17244",1,1,50,7,0,100,2,2.80844384724287e-09,"diet",0.00526517,4.05651e-06,-0.0725614524600618,13
"17245",1,1,50,7,0,100,2,8.34043415937928e-05,"diet",6.15409e-07,-0.0409446,0.105533504839465,14
"17246",1,1,50,7,0,100,2,3.59695466630184e-05,"diet",0.000778211,0.0110582,-0.0266070375734684,15
"17247",1,1,50,7,0,100,2,0.973511037469596,"diet",0.379147,-91.8008,0.965269785261889,17
"17248",1,1,50,7,0,100,3,6.57760286535987e-05,"diet",0.0344197,0.0411766,-0.185170930873745,6
"17249",1,1,50,7,0,100,3,0.0355014692076195,"diet",3.1738e-07,-41.2704,63.0162660431582,7
"17250",1,1,50,7,0,100,3,0.000247433471739449,"diet",6.62473e-07,-0.146553,0.303186617209098,8
"17251",1,1,50,7,0,100,3,0.00126180393114882,"diet",0.0205638,0.352168,-0.13460169757166,9
"17252",1,1,50,7,0,100,3,0.00239768512473571,"diet",0.813656,1.39714,-0.899370721815945,10
"17253",1,1,50,7,0,100,3,9.80585207762221e-05,"diet",8.94056e-06,-0.0234847,0.0298045712864157,12
"17254",1,1,50,7,0,100,3,8.56135481383507e-06,"diet",0.00164306,0.00450075,-0.0403234658766477,13
"17255",1,1,50,7,0,100,3,0.000125503064549119,"diet",2.18663e-07,-0.0797265,0.267922601623686,14
"17256",1,1,50,7,0,100,3,8.29811900967278e-05,"diet",0.000473471,0.014451,-0.0179458078480055,15
"17257",1,1,50,7,0,100,3,0.960210728105867,"diet",0.129234,-192.573,2.31153496985787,17
"17258",1,1,50,7,0,100,4,0.000101957427137883,"diet",0.0183196,0.0529278,-0.134596629185423,6
"17259",1,1,50,7,0,100,4,0.077357485660776,"diet",8.99701e-08,-105.705,257.90082938762,7
"17260",1,1,50,7,0,100,4,0.00115196354844629,"diet",9.14834e-07,-0.822299,1.20343477165045,8
"17261",1,1,50,7,0,100,4,0.00515223066832727,"diet",0.01021,0.352378,-0.0500548480876947,9
"17262",1,1,50,7,0,100,4,0.0102682691708213,"diet",0.901512,4.59507,-0.938665232010399,10
"17263",1,1,50,7,0,100,4,0.000683192980592809,"diet",5.37856e-06,-0.330963,0.292265663267451,12
"17264",1,1,50,7,0,100,4,0.000441255500009115,"diet",0.000668574,0.0183352,-0.00879144047414799,13
"17265",1,1,50,7,0,100,4,0.000297630973967954,"diet",9.37907e-08,-0.239966,0.971541504956142,14
"17266",1,1,50,7,0,100,4,0.000106786095734174,"diet",0.00027603,0.0101413,-0.0101867322855926,15
"17267",1,1,50,7,0,100,4,0.904439227974187,"diet",0.0690078,-232.721,3.18025334320032,17
"17268",1,1,50,7,0,100,5,0.000210371617385462,"diet",0.0110782,0.0833884,-0.103254305758484,6
"17269",1,1,50,7,0,100,5,0.211928043940254,"diet",3.43223e-08,-331.37,1143.93189162455,7
"17270",1,1,50,7,0,100,5,0.00366325719795798,"diet",1.13668e-06,-2.95918,3.43489545418708,8
"17271",1,1,50,7,0,100,5,0.0175017521948186,"diet",0.00641468,-1.75667,0.138429731772199,9
"17272",1,1,50,7,0,100,5,0.0354396547271664,"diet",0.933318,11.592,-0.929400018216776,10
"17273",1,1,50,7,0,100,5,0.00250615752926589,"diet",3.81303e-06,-1.62602,1.28148045851264,12
"17274",1,1,50,7,0,100,5,0.00186870102751195,"diet",0.000336854,-0.320174,0.0834631062411367,13
"17275",1,1,50,7,0,100,5,0.000838044351376114,"diet",4.90986e-08,-0.816674,3.78187355176041,14
"17276",1,1,50,7,0,100,5,0.000178730569571863,"diet",0.000177726,-0.00010073,7.53536920702475e-05,15
"17277",1,1,50,7,0,100,5,0.725865286844692,"diet",0.0486691,-196.152,3.06964283392538,17
"17278",1,1,51,7,0,100,2,3.3263114504819e-05,"diet",0.284645,0.0301183,-0.533458974671961,6
"17279",1,1,51,7,0,100,2,0.0147328944024581,"diet",1.61901e-06,-13.4305,11.5775211449043,7
"17280",1,1,51,7,0,100,2,2.69495385185694e-09,"diet",2.33562e-07,1.20251e-06,-0.000477706173297433,8
"17281",1,1,51,7,0,100,2,2.10610066519282e-09,"diet",0.00100861,2.75462e-06,-0.0317585545609851,9
"17282",1,1,51,7,0,100,2,0.000398968994708615,"diet",0.383505,0.274021,-0.618633556370105,10
"17283",1,1,51,7,0,100,2,1.00373277094409e-09,"diet",0.00283723,1.49101e-06,-0.0532656361318891,12
"17284",1,1,51,7,0,100,2,5.65184575543177e-08,"diet",0.00133399,5.69091e-05,-0.0365222803981277,13
"17285",1,1,51,7,0,100,2,7.2021084113563e-05,"diet",3.91126e-07,-0.0375639,0.114534507828018,14
"17286",1,1,51,7,0,100,2,3.91968166461303e-05,"diet",0.000820195,0.0119195,-0.0272703972857655,15
"17287",1,1,51,7,0,100,2,0.984723593264324,"diet",0.325847,-108.904,1.15424291109408,17
"17288",1,1,51,7,0,100,3,6.10606265633948e-05,"diet",0.0976212,0.0450443,-0.312248485888079,6
"17289",1,1,51,7,0,100,3,0.0195914779640112,"diet",3.65881e-07,-21.3318,32.3883751181836,7
"17290",1,1,51,7,0,100,3,0.000217842383199509,"diet",5.50305e-07,-0.130293,0.292915372285359,8
"17291",1,1,51,7,0,100,3,0.000246335191143725,"diet",0.000563147,0.0203682,-0.0133502830520829,9
"17292",1,1,51,7,0,100,3,0.00219886940599422,"diet",0.768856,1.28787,-0.87433663413269,10
"17293",1,1,51,7,0,100,3,8.60747763934535e-05,"diet",0.00163564,0.0253454,-0.0383147503103831,12
"17294",1,1,51,7,0,100,3,1.02431814805413e-05,"diet",0.000551943,0.00408378,-0.0230574659089995,13
"17295",1,1,51,7,0,100,3,0.000112942851260632,"diet",1.65227e-07,-0.0737213,0.277448533022418,14
"17296",1,1,51,7,0,100,3,8.31484390480533e-05,"diet",0.000526303,0.015343,-0.0193168941772768,15
"17297",1,1,51,7,0,100,3,0.977392005180905,"diet",0.130245,-196.99,2.34735216320488,17
"17298",1,1,51,7,0,100,4,0.000110982270892454,"diet",0.0395839,0.0652221,-0.198399210234579,6
"17299",1,1,51,7,0,100,4,0.0493112197176986,"diet",1.05005e-07,-64.3987,152.173780668566,7
"17300",1,1,51,7,0,100,4,0.00123634678017523,"diet",7.79332e-07,-0.911093,1.39960409172541,8
"17301",1,1,51,7,0,100,4,0.00418621779288383,"diet",0.000339046,-1.05217,0.208935514728174,9
"17302",1,1,51,7,0,100,4,0.0117165360300079,"diet",0.887467,5.07018,-0.929617454787439,10
"17303",1,1,51,7,0,100,4,0.000763265764843575,"diet",0.00101333,0.0216306,-0.00785554158675245,12
"17304",1,1,51,7,0,100,4,0.000604480104467554,"diet",0.000241642,-0.0554255,0.0233413880410506,13
"17305",1,1,51,7,0,100,4,0.000306711652019608,"diet",7.29912e-08,-0.255899,1.13498901370449,14
"17306",1,1,51,7,0,100,4,0.000124201023078431,"diet",0.000300792,0.0109858,-0.0101820533546995,15
"17307",1,1,51,7,0,100,4,0.931640038863933,"diet",0.0710531,-239.759,3.22851817171621,17
"17308",1,1,51,7,0,100,5,0.000267220732352305,"diet",0.0199566,0.115259,-0.139376241324643,6
"17309",1,1,51,7,0,100,5,0.155447079078989,"diet",3.97274e-08,-235.965,779.897239812185,7
"17310",1,1,51,7,0,100,5,0.00471564409080752,"diet",9.74422e-07,-4.00101,4.77614748537356,8
"17311",1,1,51,7,0,100,5,0.0181865147589334,"diet",0.000235412,-7.90586,1.16997568061173,9
"17312",1,1,51,7,0,100,5,0.0448678448020135,"diet",0.928732,13.5954,-0.917149886724068,10
"17313",1,1,51,7,0,100,5,0.00308617339953522,"diet",0.000720763,-0.448846,0.0881069687060162,12
"17314",1,1,51,7,0,100,5,0.00286178004362268,"diet",0.000125514,-0.894817,0.244237438103668,13
"17315",1,1,51,7,0,100,5,0.000977183206950803,"diet",3.83684e-08,-0.991371,4.98852436579309,14
"17316",1,1,51,7,0,100,5,0.000235981929045066,"diet",0.00018912,-0.005224,0.00340762214971564,15
"17317",1,1,51,7,0,100,5,0.76935457795775,"diet",0.0500394,-210.245,3.215608570036,17
"17318",1,1,52,7,0,100,1,2.86930521115927e-05,"diet",0.340753,0.0269206,-0.583691370770436,6
"17319",1,1,52,7,0,100,1,0.0248754595770261,"diet",1.32182e-05,-18.7562,6.83839399550901,7
"17320",1,1,52,7,0,100,1,0.000295327865794621,"diet",0.00424178,0.0786946,-0.0605944390904068,10
"17321",1,1,52,7,0,100,1,1.43616163195739e-08,"diet",0.000330388,1.4424e-05,-0.018175788219267,13
"17322",1,1,52,7,0,100,1,7.89594500773725e-05,"diet",1.60951e-07,-0.04892,0.196413396428341,14
"17323",1,1,52,7,0,100,1,3.60770850626663e-05,"diet",0.00016734,0.00553557,-0.0101471051784891,15
"17324",1,1,52,7,0,100,1,0.974685468608311,"diet",0.642464,-40.6253,0.414479728760984,17
"17325",1,1,52,7,0,100,2,2.86930521115927e-05,"diet",0.452986,0.0277375,-0.672999714497156,6
"17326",1,1,52,7,0,100,2,0.0248754595770261,"diet",4.51433e-06,-21.4287,11.7056528395586,7
"17327",1,1,52,7,0,100,2,0.000295327865794621,"diet",0.272099,0.201586,-0.521064933389469,10
"17328",1,1,52,7,0,100,2,1.43616163195739e-08,"diet",0.000352776,1.45182e-05,-0.0187815674892174,13
"17329",1,1,52,7,0,100,2,7.89594500773725e-05,"diet",2.27876e-07,-0.0461746,0.164929993024993,14
"17330",1,1,52,7,0,100,2,3.60770850626663e-05,"diet",0.000741424,0.0109058,-0.025904156255484,15
"17331",1,1,52,7,0,100,2,0.974685468608311,"diet",0.248891,-133.054,1.45481931292115,17
"17332",1,1,52,7,0,100,3,6.22919919262297e-05,"diet",0.20998,0.0505994,-0.458099808442974,6
"17333",1,1,52,7,0,100,3,0.0339052282863097,"diet",1.061e-06,-35.1669,32.9151160221304,7
"17334",1,1,52,7,0,100,3,0.000307491230950387,"diet",4.05413e-07,-0.203907,0.482292962300207,8
"17335",1,1,52,7,0,100,3,0.000347287647000591,"diet",0.0139327,0.128213,-0.115094662026402,9
"17336",1,1,52,7,0,100,3,0.00197993641483355,"diet",0.656219,1.14904,-0.807629309158415,10
"17337",1,1,52,7,0,100,3,7.62214060176303e-05,"diet",3.92881e-05,-0.00505134,0.00589233827196063,12
"17338",1,1,52,7,0,100,3,1.25738972755292e-05,"diet",0.000173448,0.00329971,-0.0122152255202535,13
"17339",1,1,52,7,0,100,3,0.000119454788946651,"diet",1.12813e-07,-0.0831998,0.355315088270925,14
"17340",1,1,52,7,0,100,3,7.26475618580875e-05,"diet",0.000583809,0.0151394,-0.0211554705935868,15
"17341",1,1,52,7,0,100,3,0.963116866774882,"diet",0.11907,-201.336,2.44605030965164,17
"17342",1,1,52,7,0,100,4,9.15296818092808e-05,"diet",0.0948396,0.0635516,-0.307663174545901,6
"17343",1,1,52,7,0,100,4,0.070463024630304,"diet",3.07225e-07,-86.9727,127.125042567088,7
"17344",1,1,52,7,0,100,4,0.000932855426453768,"diet",6.35219e-07,-0.680241,1.16965228311037,8
"17345",1,1,52,7,0,100,4,0.0027750026302551,"diet",0.0081274,0.298199,-0.0593707494698913,9
"17346",1,1,52,7,0,100,4,0.00744172561347059,"diet",0.82599,3.50467,-0.900651761069756,10
"17347",1,1,52,7,0,100,4,0.000475819621801442,"diet",2.9195e-05,-0.132803,0.0826586716313847,12
"17348",1,1,52,7,0,100,4,0.000551234995435483,"diet",8.29987e-05,-0.104367,0.0513960129692626,13
"17349",1,1,52,7,0,100,4,0.000261389793927147,"diet",5.389e-08,-0.221837,1.1257578604941,14
"17350",1,1,52,7,0,100,4,9.74523461614637e-05,"diet",0.000364307,0.0128504,-0.0139810897323793,15
"17351",1,1,52,7,0,100,4,0.916909965260382,"diet",0.0705654,-235.139,3.18604060123714,17
"17352",1,1,52,7,0,100,5,0.000210591786252722,"diet",0.0492255,0.114862,-0.220919028969808,6
"17353",1,1,52,7,0,100,5,0.219895448551209,"diet",1.14192e-07,-318.206,650.72602338577,7
"17354",1,1,52,7,0,100,5,0.00354712200429305,"diet",8.26261e-07,-2.96707,3.90136266538395,8
"17355",1,1,52,7,0,100,5,0.0128426659097832,"diet",0.00546621,-1.09701,0.0997710619336692,9
"17356",1,1,52,7,0,100,5,0.0293026473805201,"diet",0.893757,10.0149,-0.914391830427948,10
"17357",1,1,52,7,0,100,5,0.00204923200456913,"diet",2.26595e-05,-0.923105,0.425732676196298,12
"17358",1,1,52,7,0,100,5,0.00284693490934096,"diet",4.4832e-05,-1.18178,0.418494759708939,13
"17359",1,1,52,7,0,100,5,0.000828202850579435,"diet",2.92037e-08,-0.849133,4.84621265769857,14
"17360",1,1,52,7,0,100,5,0.000183776492484921,"diet",0.000236666,0.00464822,-0.00343796608205875,15
"17361",1,1,52,7,0,100,5,0.728293378110967,"diet",0.051246,-193.294,2.99081172447204,17
"17362",1,1,53,7,0,100,1,3.25555222484781e-05,"diet",0.294334,0.0296565,-0.542465568083713,6
"17363",1,1,53,7,0,100,1,0.0250006568110192,"diet",2.09395e-05,-17.713,5.45889028347607,7
"17364",1,1,53,7,0,100,1,0.000324460226098101,"diet",0.00800603,0.104015,-0.0858502122375854,10
"17365",1,1,53,7,0,100,1,1.61614836917826e-09,"diet",5.95945e-05,1.69942e-06,-0.00771953805270044,13
"17366",1,1,53,7,0,100,1,9.79635835962859e-05,"diet",1.39806e-07,-0.0641867,0.261626375433012,14
"17367",1,1,53,7,0,100,1,4.02183322221353e-05,"diet",0.000684601,0.0113999,-0.0246277698230772,15
"17368",1,1,53,7,0,100,1,0.974504143908667,"diet",0.657716,-38.3131,0.390615718900692,17
"17369",1,1,53,7,0,100,2,3.25555222484781e-05,"diet",0.459659,0.0311078,-0.677933544870926,6
"17370",1,1,53,7,0,100,2,0.0250006568110192,"diet",9.65227e-06,-19.6492,8.04394296360997,7
"17371",1,1,53,7,0,100,2,0.000324460226098101,"diet",0.22856,0.212761,-0.477400817077748,10
"17372",1,1,53,7,0,100,2,1.61614836917826e-09,"diet",8.62202e-05,1.75912e-06,-0.00928530924275306,13
"17373",1,1,53,7,0,100,2,9.79635835962859e-05,"diet",1.62238e-07,-0.0627289,0.242811100936161,14
"17374",1,1,53,7,0,100,2,4.02183322221353e-05,"diet",0.00109534,0.0132901,-0.0318807160990812,15
"17375",1,1,53,7,0,100,2,0.974504143908667,"diet",0.209301,-149.894,1.67259615482411,17
"17376",1,1,53,7,0,100,3,6.48333446337872e-05,"diet",0.247161,0.0534614,-0.497022484720067,6
"17377",1,1,53,7,0,100,3,0.0350819582541284,"diet",2.81593e-06,-33.0828,20.9044159901747,7
"17378",1,1,53,7,0,100,3,0.000266039567371747,"diet",2.81073e-07,-0.182311,0.501276782660915,8
"17379",1,1,53,7,0,100,3,0.000391203015030999,"diet",0.00739624,0.114994,-0.0814525968733102,9
"17380",1,1,53,7,0,100,3,0.00223446620258257,"diet",0.553242,1.23159,-0.740798280429865,10
"17381",1,1,53,7,0,100,3,8.32716305456325e-05,"diet",0.0869532,0.0578823,-0.294595886741221,12
"17382",1,1,53,7,0,100,3,1.50808027861053e-05,"diet",5.14582e-05,0.00185094,-0.00507112513093301,13
"17383",1,1,53,7,0,100,3,0.000161479226183735,"diet",8.22445e-08,-0.122441,0.56278430373431,14
"17384",1,1,53,7,0,100,3,9.01782422811163e-05,"diet",0.000786127,0.0195266,-0.0248216648669632,15
"17385",1,1,53,7,0,100,3,0.961611489714456,"diet",0.104407,-213.508,2.65289235693549,17
"17386",1,1,53,7,0,100,4,9.69383122941296e-05,"diet",0.125374,0.0694561,-0.353808137734912,6
"17387",1,1,53,7,0,100,4,0.0696073487979488,"diet",9.49651e-07,-77.9761,71.4277800519606,7
"17388",1,1,53,7,0,100,4,0.00108867668405224,"diet",4.72075e-07,-0.842999,1.58381721854391,8
"17389",1,1,53,7,0,100,4,0.00279157900085838,"diet",0.00522962,0.175236,-0.0337136627576805,9
"17390",1,1,53,7,0,100,4,0.00793711931124755,"diet",0.728736,3.58739,-0.844362605463697,10
"17391",1,1,53,7,0,100,4,0.000514161186041889,"diet",0.0747057,0.255989,-0.271442289145986,12
"17392",1,1,53,7,0,100,4,0.000593021070448594,"diet",2.81742e-05,-0.180683,0.106415509884931,13
"17393",1,1,53,7,0,100,4,0.000325355635051701,"diet",4.1235e-08,-0.291954,1.60202868600398,14
"17394",1,1,53,7,0,100,4,0.000114200894041678,"diet",0.000489394,0.0166186,-0.0169599875645312,15
"17395",1,1,53,7,0,100,4,0.916931599108015,"diet",0.0654355,-242.067,3.32870991853128,17
"17396",1,1,53,7,0,100,5,0.000211210566043845,"diet",0.0699795,0.122568,-0.26373796908851,6
"17397",1,1,53,7,0,100,5,0.1983364291685,"diet",3.89604e-07,-260.621,317.753200311786,7
"17398",1,1,53,7,0,100,5,0.00372448103977771,"diet",6.40902e-07,-3.22822,4.65152345591081,8
"17399",1,1,53,7,0,100,5,0.0118705124536394,"diet",0.00397966,-1.29728,0.125083762957524,9
"17400",1,1,53,7,0,100,5,0.0287301598409097,"diet",0.811905,9.6,-0.869172784273503,10
"17401",1,1,53,7,0,100,5,0.00203295008344391,"diet",0.0646478,0.703292,-0.246263738892944,12
"17402",1,1,53,7,0,100,5,0.00284199913059388,"diet",1.66461e-05,-1.46081,0.692494727959212,13
"17403",1,1,53,7,0,100,5,0.000940588347749956,"diet",2.30254e-08,-0.998685,6.19848237926238,14
"17404",1,1,53,7,0,100,5,0.000196859022352384,"diet",0.000317985,0.00943971,-0.0067925677441545,15
"17405",1,1,53,7,0,100,5,0.751114810346989,"diet",0.0491521,-204.802,3.16623396492247,17
"17406",1,1,54,7,0,100,1,3.38001226211933e-05,"diet",0.257639,0.0302134,-0.507514930015912,6
"17407",1,1,54,7,0,100,1,0.0214242431525155,"diet",1.42111e-05,-15.6788,5.67941324231846,7
"17408",1,1,54,7,0,100,1,0.000353302648510469,"diet",0.00433468,0.0885757,-0.0604720679869225,10
"17409",1,1,54,7,0,100,1,4.73273862190249e-09,"diet",0.000207989,5.05965e-06,-0.0144214955753711,13
"17410",1,1,54,7,0,100,1,0.000109585153089067,"diet",1.03198e-07,-0.0763568,0.340805742527693,14
"17411",1,1,54,7,0,100,1,3.49938308273248e-05,"diet",0.000919863,0.0114397,-0.0291754449661502,15
"17412",1,1,54,7,0,100,1,0.978044070359698,"diet",0.734567,-27.9989,0.284081112760411,17
"17413",1,1,54,7,0,100,2,3.38001226211933e-05,"diet",0.512634,0.0325389,-0.715937428818568,6
"17414",1,1,54,7,0,100,2,0.0214242431525155,"diet",8.45253e-06,-16.7919,7.36615328100377,7
"17415",1,1,54,7,0,100,2,0.000353302648510469,"diet",0.243159,0.230853,-0.492395073128282,10
"17416",1,1,54,7,0,100,2,4.73273862190249e-09,"diet",0.000163493,4.94572e-06,-0.0127860679905809,13
"17417",1,1,54,7,0,100,2,0.000109585153089067,"diet",1.33307e-07,-0.0735514,0.299775829642791,14
"17418",1,1,54,7,0,100,2,3.49938308273248e-05,"diet",0.00190565,0.0139885,-0.042852128734015,15
"17419",1,1,54,7,0,100,2,0.978044070359698,"diet",0.231419,-140.968,1.55204054480965,17
"17420",1,1,54,7,0,100,3,7.08409991094184e-05,"diet",0.290302,0.0589272,-0.538665327720997,6
"17421",1,1,54,7,0,100,3,0.030255106444874,"diet",2.63788e-06,-28.2808,18.6265876664882,7
"17422",1,1,54,7,0,100,3,0.000269811761138515,"diet",1.48671e-06,-0.140333,0.220063537283756,8
"17423",1,1,54,7,0,100,3,0.000404516114538069,"diet",0.00223038,0.0690605,-0.0386615238282611,9
"17424",1,1,54,7,0,100,3,0.00233272723426532,"diet",0.581153,1.28719,-0.759273935424274,10
"17425",1,1,54,7,0,100,3,9.37309952188641e-05,"diet",0.0126225,0.0459545,-0.111515622351909,12
"17426",1,1,54,7,0,100,3,6.31536439762967e-06,"diet",8.08934e-05,0.00161051,-0.00829190647582836,13
"17427",1,1,54,7,0,100,3,0.000164249896507529,"diet",6.81915e-08,-0.127899,0.628723422109066,14
"17428",1,1,54,7,0,100,3,9.08979898714334e-05,"diet",0.00136952,0.0246558,-0.0345507903740989,15
"17429",1,1,54,7,0,100,3,0.966311803200079,"diet",0.112237,-208.034,2.54934073010932,17
"17430",1,1,54,7,0,100,4,0.000107057105138254,"diet",0.153081,0.0777809,-0.390982046467668,6
"17431",1,1,54,7,0,100,4,0.064181043049547,"diet",9.33797e-07,-71.4846,66.4162292164817,7
"17432",1,1,54,7,0,100,4,0.00119792498639612,"diet",1.46819e-06,-0.803127,0.987429027762542,8
"17433",1,1,54,7,0,100,4,0.00293918566044565,"diet",0.00178744,-0.14618,0.0272421166561121,9
"17434",1,1,54,7,0,100,4,0.00937801995688202,"diet",0.760303,4.12197,-0.861198370902767,10
"17435",1,1,54,7,0,100,4,0.000624805531703126,"diet",0.0140617,0.19455,-0.113313066370757,12
"17436",1,1,54,7,0,100,4,0.000290160946705445,"diet",4.11647e-05,-0.0566642,0.0388088097546911,13
"17437",1,1,54,7,0,100,4,0.000372288431168572,"diet",3.45679e-08,-0.345651,2.00217813866551,14
"17438",1,1,54,7,0,100,4,0.000118374299007816,"diet",0.000854941,0.0234047,-0.0251909188448446,15
"17439",1,1,54,7,0,100,4,0.920791140033006,"diet",0.0698679,-237.438,3.21922654452934,17
"17440",1,1,54,7,0,100,5,0.000226100265890313,"diet",0.0878198,0.134802,-0.295581091385159,6
"17441",1,1,54,7,0,100,5,0.18363691766592,"diet",3.96507e-07,-239.569,291.630959955596,7
"17442",1,1,54,7,0,100,5,0.00404340456255488,"diet",1.4576e-06,-3.20563,3.34789193139001,8
"17443",1,1,54,7,0,100,5,0.0119019393102974,"diet",0.00146912,-2.48993,0.272190554419679,9
"17444",1,1,54,7,0,100,5,0.0341100011470311,"diet",0.843339,10.9417,-0.881191592918191,10
"17445",1,1,54,7,0,100,5,0.00243780647981527,"diet",0.0144593,0.433988,-0.0999734759924041,12
"17446",1,1,54,7,0,100,5,0.00131939177855685,"diet",2.3283e-05,-0.532665,0.268609880123015,13
"17447",1,1,54,7,0,100,5,0.00110189224712719,"diet",1.94504e-08,-1.20599,7.90072949531807,14
"17448",1,1,54,7,0,100,5,0.000202074214608009,"diet",0.000556674,0.0204771,-0.0150292739108623,15
"17449",1,1,54,7,0,100,5,0.761020472328199,"diet",0.0523307,-203.731,3.09797488820731,17
"17450",1,1,55,7,0,100,1,3.529713334371e-05,"diet",0.206621,0.0306197,-0.454478175233018,6
"17451",1,1,55,7,0,100,1,0.0281210649763897,"diet",0.000278443,-12.978,1.66856057887943,7
"17452",1,1,55,7,0,100,1,3.80704926417841e-05,"diet",0.0232652,0.0244233,-0.152279746887617,9
"17453",1,1,55,7,0,100,1,0.000340694314007584,"diet",0.00340443,0.0784227,-0.052508436972912,10
"17454",1,1,55,7,0,100,1,2.98231652704272e-21,"diet",0.0002987,1.16744e-17,-0.0172829395647847,13
"17455",1,1,55,7,0,100,1,8.8960736758841e-05,"diet",6.02555e-08,-0.0649178,0.362164405738729,14
"17456",1,1,55,7,0,100,1,3.41280094798469e-05,"diet",0.000589521,0.00972373,-0.0228744549331636,15
"17457",1,1,55,7,0,100,1,0.971341784337379,"diet",0.764649,-23.2405,0.236371033004151,17
"17458",1,1,55,7,0,100,2,3.529713334371e-05,"diet",0.489796,0.0336662,-0.69980383556894,6
"17459",1,1,55,7,0,100,2,0.0281210649763897,"diet",6.62702e-05,-17.0147,3.44625933503642,7
